date,tmpf,mslp,counts12,counts13,counts23
2024-07-17 12:00:00+00:00,80.6,1005.6968517052678,7572.0,3959.0,7805.0
2024-07-17 13:00:00+00:00,80.6,1007.7256123927081,7691.0,3987.0,7904.0
2024-07-17 14:00:00+00:00,80.6,1008.7399929565393,7696.0,4013.0,7877.0
2024-07-17 15:00:00+00:00,82.4,1008.7399929565393,7795.0,4016.0,7877.0
2024-07-17 16:00:00+00:00,82.4,1009.4162467471552,7769.0,3988.0,7886.0
2024-07-17 17:00:00+00:00,82.4,1009.4162467471552,7466.0,3972.0,7763.0
2024-07-17 18:00:00+00:00,82.4,1009.4162467471552,7624.0,3987.0,7812.0
2024-07-17 19:00:00+00:00,82.4,1008.7399929565393,7492.0,3885.0,7749.0
2024-07-17 20:00:00+00:00,82.4,1007.7256123927081,7513.0,3853.0,7629.0
2024-07-17 21:00:00+00:00,82.4,1007.7256123927081,7494.0,3902.0,7604.0
2024-07-17 22:00:00+00:00,80.6,1006.7112319755556,7462.0,3910.0,7683.0
2024-07-17 23:00:00+00:00,80.6,1006.7112319755556,7336.0,3724.0,7450.0
2024-07-18 00:00:00+00:00,80.6,1006.7112319755556,7643.0,3936.0,7802.0
2024-07-18 01:00:00+00:00,80.6,1007.7256123927081,7672.0,3977.0,7831.0
2024-07-18 02:00:00+00:00,82.4,1007.7256123927081,7458.0,3922.0,7637.0
2024-07-18 03:00:00+00:00,84.2,1008.7399929565393,7515.0,3976.0,7799.0
2024-07-18 04:00:00+00:00,84.2,1008.7399929565393,7706.0,3984.0,7823.0
2024-07-18 05:00:00+00:00,86.0,1009.4162467471552,7498.0,3894.0,7604.0
2024-07-18 06:00:00+00:00,84.2,1008.7399929565393,7647.0,3992.0,7738.0
2024-07-18 07:00:00+00:00,84.2,1007.7256123927081,7458.0,3973.0,7835.0
2024-07-18 08:00:00+00:00,86.0,1007.7256123927081,7469.0,3912.0,7704.0
2024-07-18 09:00:00+00:00,86.0,1006.7112319755556,7720.0,4031.0,7894.0
2024-07-18 10:00:00+00:00,86.0,1005.6968517052678,7470.0,3881.0,7778.0
2024-07-18 11:00:00+00:00,86.0,1005.6968517052678,7634.0,3991.0,7747.0
2024-07-18 12:00:00+00:00,84.2,1006.7112319755556,7414.0,3921.0,7729.0
2024-07-18 13:00:00+00:00,82.4,1006.7112319755556,7566.0,3999.0,7774.0
2024-07-18 14:00:00+00:00,82.4,1007.7256123927081,7559.0,4008.0,7736.0
2024-07-18 15:00:00+00:00,82.4,1007.7256123927081,7590.0,3990.0,7822.0
2024-07-18 16:00:00+00:00,82.4,1008.7399929565393,7544.0,4004.0,7779.0
2024-07-18 17:00:00+00:00,82.4,1008.7399929565393,7609.0,3880.0,7718.0
2024-07-18 18:00:00+00:00,82.4,1007.7256123927081,7642.0,3868.0,7679.0
2024-07-18 19:00:00+00:00,82.4,1007.7256123927081,7450.0,3886.0,7593.0
2024-07-18 20:00:00+00:00,80.6,1006.7112319755556,7531.0,3892.0,7774.0
2024-07-18 21:00:00+00:00,82.4,1005.6968517052678,7577.0,4005.0,7863.0
2024-07-18 22:00:00+00:00,80.6,1005.6968517052678,7491.0,3845.0,7613.0
2024-07-18 23:00:00+00:00,80.6,1005.6968517052678,7559.0,3986.0,7797.0
2024-07-19 00:00:00+00:00,82.4,1005.6968517052678,7406.0,3859.0,7606.0
2024-07-19 01:00:00+00:00,80.6,1006.7112319755556,7457.0,3783.0,7577.0
2024-07-19 02:00:00+00:00,82.4,1007.7256123927081,7608.0,3941.0,7816.0
2024-07-19 03:00:00+00:00,84.2,1007.7256123927081,7584.0,3887.0,7706.0
2024-07-19 04:00:00+00:00,86.0,1007.7256123927081,7559.0,3994.0,7673.0
2024-07-19 05:00:00+00:00,86.0,1007.7256123927081,7497.0,3815.0,7551.0
2024-07-19 06:00:00+00:00,87.8,1006.7112319755556,7490.0,3833.0,7655.0
2024-07-19 07:00:00+00:00,87.8,1006.7112319755556,7557.0,3945.0,7655.0
2024-07-19 08:00:00+00:00,86.0,1005.6968517052678,7526.0,3983.0,7798.0
2024-07-19 09:00:00+00:00,86.0,1005.6968517052678,7492.0,3983.0,7755.0
2024-07-19 10:00:00+00:00,86.0,1004.6824715820338,7767.0,4081.0,7931.0
2024-07-19 11:00:00+00:00,86.0,1004.6824715820338,7629.0,4083.0,7878.0
2024-07-19 12:00:00+00:00,86.0,1004.6824715820338,7421.0,3929.0,7741.0
2024-07-19 13:00:00+00:00,84.2,1005.6968517052678,7647.0,4025.0,7824.0
2024-07-19 14:00:00+00:00,84.2,1006.7112319755556,7509.0,3870.0,7706.0
2024-07-19 15:00:00+00:00,82.4,1006.7112319755556,7532.0,4008.0,7775.0
2024-07-19 16:00:00+00:00,82.4,1007.7256123927081,7570.0,3984.0,7740.0
2024-07-19 17:00:00+00:00,82.4,1007.7256123927081,7415.0,3825.0,7596.0
2024-07-19 18:00:00+00:00,82.4,1007.7256123927081,7345.0,3819.0,7641.0
2024-07-19 19:00:00+00:00,82.4,1007.7256123927081,7584.0,3978.0,7747.0
2024-07-19 20:00:00+00:00,82.4,1006.7112319755556,7460.0,3869.0,7737.0
2024-07-19 21:00:00+00:00,82.4,1005.6968517052678,7365.0,3760.0,7509.0
2024-07-19 22:00:00+00:00,82.4,1005.6968517052678,7461.0,3817.0,7711.0
2024-07-19 23:00:00+00:00,82.4,1005.6968517052678,7490.0,3843.0,7577.0
2024-07-20 00:00:00+00:00,82.4,1005.6968517052678,7713.0,4051.0,7748.0
2024-07-20 01:00:00+00:00,80.6,1006.7112319755556,7598.0,3979.0,7637.0
2024-07-20 02:00:00+00:00,82.4,1006.7112319755556,7635.0,3992.0,7897.0
2024-07-20 03:00:00+00:00,86.0,1007.7256123927081,7550.0,3962.0,7666.0
2024-07-20 04:00:00+00:00,86.0,1007.7256123927081,7299.0,3924.0,7706.0
2024-07-20 05:00:00+00:00,87.8,1007.7256123927081,7345.0,3796.0,7637.0
2024-07-20 06:00:00+00:00,86.0,1007.7256123927081,7574.0,3959.0,7759.0
2024-07-20 07:00:00+00:00,87.8,1007.7256123927081,7498.0,3904.0,7707.0
2024-07-20 08:00:00+00:00,87.8,1006.7112319755556,7506.0,3915.0,7648.0
2024-07-20 09:00:00+00:00,89.6,1005.6968517052678,7531.0,3917.0,7731.0
2024-07-20 10:00:00+00:00,87.8,1005.6968517052678,7492.0,3946.0,7678.0
2024-07-20 11:00:00+00:00,87.8,1005.6968517052678,7460.0,3922.0,7709.0
2024-07-20 12:00:00+00:00,86.0,1005.6968517052678,7382.0,3852.0,7714.0
2024-07-20 13:00:00+00:00,84.2,1005.6968517052678,7596.0,3845.0,7631.0
2024-07-20 14:00:00+00:00,84.2,1006.7112319755556,7559.0,3906.0,7746.0
2024-07-20 15:00:00+00:00,84.2,1007.7256123927081,7417.0,3886.0,7695.0
2024-07-20 16:00:00+00:00,82.4,1007.7256123927081,7687.0,3981.0,7864.0
2024-07-20 17:00:00+00:00,82.4,1007.7256123927081,7492.0,3965.0,7636.0
2024-07-20 18:00:00+00:00,82.4,1007.7256123927081,7387.0,3810.0,7627.0
2024-07-20 19:00:00+00:00,82.4,1007.7256123927081,7336.0,3796.0,7583.0
2024-07-20 20:00:00+00:00,82.4,1006.7112319755556,7374.0,3847.0,7627.0
2024-07-20 21:00:00+00:00,82.4,1006.7112319755556,7302.0,3780.0,7498.0
2024-07-20 22:00:00+00:00,82.4,1006.7112319755556,7402.0,3829.0,7502.0
2024-07-20 23:00:00+00:00,82.4,1006.7112319755556,7448.0,3768.0,7589.0
2024-07-21 00:00:00+00:00,78.8,1006.7112319755556,7372.0,3796.0,7540.0
2024-07-21 01:00:00+00:00,78.8,1007.7256123927081,7502.0,3856.0,7620.0
2024-07-21 02:00:00+00:00,80.6,1007.7256123927081,7287.0,3776.0,7541.0
2024-07-21 03:00:00+00:00,84.2,1008.7399929565393,7497.0,3885.0,7651.0
2024-07-21 04:00:00+00:00,86.0,1008.7399929565393,7390.0,3784.0,7476.0
2024-07-21 05:00:00+00:00,87.8,1008.7399929565393,7348.0,3873.0,7641.0
2024-07-21 06:00:00+00:00,87.8,1008.7399929565393,7416.0,3926.0,7709.0
2024-07-21 07:00:00+00:00,87.8,1007.7256123927081,7426.0,3875.0,7732.0
2024-07-21 08:00:00+00:00,87.8,1007.7256123927081,7586.0,4021.0,7758.0
2024-07-21 09:00:00+00:00,87.8,1006.7112319755556,7735.0,4053.0,7878.0
2024-07-21 10:00:00+00:00,89.6,1005.6968517052678,7594.0,3962.0,7730.0
2024-07-21 11:00:00+00:00,87.8,1005.6968517052678,7577.0,3988.0,7804.0
2024-07-21 12:00:00+00:00,86.0,1006.7112319755556,7508.0,3958.0,7746.0
2024-07-21 13:00:00+00:00,84.2,1006.7112319755556,7449.0,3873.0,7624.0
2024-07-21 14:00:00+00:00,84.2,1007.7256123927081,7627.0,4021.0,7798.0
2024-07-21 15:00:00+00:00,84.2,1008.7399929565393,7440.0,3829.0,7570.0
2024-07-21 16:00:00+00:00,82.4,1008.7399929565393,7522.0,3887.0,7725.0
2024-07-21 17:00:00+00:00,82.4,1009.4162467471552,7643.0,3995.0,7856.0
2024-07-21 18:00:00+00:00,82.4,1008.7399929565393,7451.0,3895.0,7760.0
2024-07-21 19:00:00+00:00,82.4,1008.7399929565393,7350.0,3756.0,7474.0
2024-07-21 20:00:00+00:00,78.8,1007.7256123927081,7670.0,3991.0,7759.0
2024-07-21 21:00:00+00:00,78.8,1007.7256123927081,7387.0,3810.0,7661.0
2024-07-21 22:00:00+00:00,78.8,1007.7256123927081,7491.0,3878.0,7594.0
2024-07-21 23:00:00+00:00,78.8,1007.7256123927081,7456.0,3947.0,7708.0
2024-07-22 00:00:00+00:00,77.0,1007.7256123927081,7562.0,3893.0,7613.0
2024-07-22 01:00:00+00:00,78.8,1008.7399929565393,7506.0,3929.0,7738.0
2024-07-22 02:00:00+00:00,82.4,1008.7399929565393,7508.0,3908.0,7711.0
2024-07-22 03:00:00+00:00,84.2,1009.4162467471552,7497.0,3927.0,7648.0
2024-07-22 04:00:00+00:00,86.0,1009.4162467471552,7585.0,3959.0,7758.0
2024-07-22 06:00:00+00:00,78.8,1010.4306275550354,7568.0,3910.0,7666.0
2024-07-22 07:00:00+00:00,77.0,1009.4162467471552,7543.0,3988.0,7821.0
2024-07-22 08:00:00+00:00,78.8,1008.7399929565393,7520.0,3978.0,7721.0
2024-07-22 09:00:00+00:00,80.6,1007.7256123927081,7499.0,3903.0,7659.0
2024-07-22 10:00:00+00:00,80.6,1008.7399929565393,7411.0,3834.0,7663.0
2024-07-22 11:00:00+00:00,78.8,1007.7256123927081,7479.0,3847.0,7665.0
2024-07-22 12:00:00+00:00,82.4,1008.7399929565393,7448.0,3854.0,7686.0
2024-07-22 13:00:00+00:00,80.6,1008.7399929565393,7564.0,3933.0,7712.0
2024-07-22 14:00:00+00:00,78.8,1009.4162467471552,7589.0,3937.0,7803.0
2024-07-22 15:00:00+00:00,78.8,1009.4162467471552,7563.0,3999.0,7752.0
2024-07-22 16:00:00+00:00,77.0,1010.4306275550354,7459.0,3910.0,7639.0
2024-07-22 17:00:00+00:00,77.0,1010.4306275550354,7645.0,3875.0,7746.0
2024-07-22 18:00:00+00:00,77.0,1009.4162467471552,7435.0,3929.0,7772.0
2024-07-22 19:00:00+00:00,77.0,1009.4162467471552,7420.0,3826.0,7555.0
2024-07-22 20:00:00+00:00,77.0,1009.4162467471552,7479.0,3856.0,7729.0
2024-07-22 21:00:00+00:00,75.2,1008.7399929565393,7616.0,3915.0,7796.0
2024-07-22 22:00:00+00:00,77.0,1008.7399929565393,7503.0,3945.0,7700.0
2024-07-22 23:00:00+00:00,77.0,1008.7399929565393,7583.0,3935.0,7695.0
2024-07-23 00:00:00+00:00,77.0,1008.7399929565393,7702.0,4048.0,7843.0
2024-07-23 01:00:00+00:00,77.0,1009.4162467471552,7747.0,4078.0,7912.0
2024-07-23 02:00:00+00:00,82.4,1009.4162467471552,7381.0,3783.0,7498.0
2024-07-23 03:00:00+00:00,82.4,1010.4306275550354,7446.0,3900.0,7767.0
2024-07-23 04:00:00+00:00,87.8,1010.4306275550354,7642.0,3934.0,7722.0
2024-07-23 05:00:00+00:00,87.8,1010.4306275550354,7538.0,3984.0,7737.0
2024-07-23 06:00:00+00:00,87.8,1009.4162467471552,7482.0,3935.0,7832.0
2024-07-23 07:00:00+00:00,87.8,1009.4162467471552,7489.0,3877.0,7619.0
2024-07-23 08:00:00+00:00,87.8,1008.7399929565393,7633.0,3972.0,7725.0
2024-07-23 09:00:00+00:00,87.8,1007.7256123927081,7516.0,3949.0,7740.0
2024-07-23 10:00:00+00:00,87.8,1007.7256123927081,7644.0,4023.0,7867.0
2024-07-23 11:00:00+00:00,87.8,1007.7256123927081,7644.0,3964.0,7841.0
2024-07-23 12:00:00+00:00,86.0,1007.7256123927081,7555.0,3963.0,7828.0
2024-07-23 13:00:00+00:00,84.2,1007.7256123927081,7578.0,3955.0,7728.0
2024-07-23 14:00:00+00:00,84.2,1008.7399929565393,7660.0,3965.0,7767.0
2024-07-23 15:00:00+00:00,82.4,1008.7399929565393,7425.0,3852.0,7735.0
2024-07-23 16:00:00+00:00,82.4,1009.4162467471552,7628.0,3921.0,7735.0
2024-07-23 17:00:00+00:00,82.4,1009.4162467471552,7414.0,3871.0,7701.0
2024-07-23 18:00:00+00:00,82.4,1009.4162467471552,7442.0,3838.0,7543.0
2024-07-23 19:00:00+00:00,82.4,1009.4162467471552,7463.0,3890.0,7631.0
2024-07-23 20:00:00+00:00,82.4,1008.7399929565393,7474.0,3898.0,7690.0
2024-07-23 21:00:00+00:00,80.6,1008.7399929565393,7546.0,3968.0,7756.0
2024-07-23 22:00:00+00:00,82.4,1007.7256123927081,7519.0,3905.0,7702.0
2024-07-23 23:00:00+00:00,82.4,1007.7256123927081,7655.0,3981.0,7826.0
2024-07-24 00:00:00+00:00,80.6,1007.7256123927081,7461.0,3856.0,7727.0
2024-07-24 01:00:00+00:00,80.6,1007.7256123927081,7494.0,3918.0,7743.0
2024-07-24 02:00:00+00:00,82.4,1008.7399929565393,7481.0,3964.0,7729.0
2024-07-24 03:00:00+00:00,84.2,1008.7399929565393,7440.0,3828.0,7645.0
2024-07-24 04:00:00+00:00,86.0,1008.7399929565393,7427.0,3811.0,7584.0
2024-07-24 05:00:00+00:00,86.0,1008.7399929565393,7359.0,3819.0,7579.0
2024-07-24 06:00:00+00:00,87.8,1007.7256123927081,7556.0,3940.0,7576.0
2024-07-24 07:00:00+00:00,87.8,1006.7112319755556,7526.0,3964.0,7680.0
2024-07-24 08:00:00+00:00,87.8,1006.7112319755556,7479.0,3894.0,7727.0
2024-07-24 09:00:00+00:00,89.6,1005.6968517052678,7589.0,3934.0,7804.0
2024-07-24 10:00:00+00:00,87.8,1005.6968517052678,7754.0,4036.0,7854.0
2024-07-24 11:00:00+00:00,87.8,1004.6824715820338,7547.0,3918.0,7755.0
2024-07-24 12:00:00+00:00,86.0,1004.6824715820338,7417.0,3861.0,7651.0
2024-07-24 13:00:00+00:00,84.2,1005.6968517052678,7460.0,3862.0,7722.0
2024-07-24 14:00:00+00:00,84.2,1005.6968517052678,7480.0,3848.0,7717.0
2024-07-24 15:00:00+00:00,84.2,1006.7112319755556,7465.0,3945.0,7641.0
2024-07-24 16:00:00+00:00,84.2,1007.7256123927081,7416.0,3900.0,7636.0
2024-07-24 17:00:00+00:00,82.4,1007.7256123927081,7674.0,4035.0,7710.0
2024-07-24 18:00:00+00:00,82.4,1007.7256123927081,7566.0,3943.0,7596.0
2024-07-24 19:00:00+00:00,84.2,1006.7112319755556,7516.0,3856.0,7544.0
2024-07-24 20:00:00+00:00,84.2,1005.6968517052678,7418.0,3843.0,7540.0
2024-07-24 21:00:00+00:00,82.4,1005.6968517052678,7444.0,3820.0,7590.0
2024-07-24 22:00:00+00:00,82.4,1005.6968517052678,7547.0,3919.0,7670.0
2024-07-24 23:00:00+00:00,82.4,1005.6968517052678,7497.0,3869.0,7568.0
2024-07-25 00:00:00+00:00,82.4,1005.6968517052678,7504.0,3854.0,7501.0
2024-07-25 01:00:00+00:00,84.2,1006.7112319755556,7436.0,3840.0,7585.0
2024-07-25 02:00:00+00:00,82.4,1006.7112319755556,7601.0,3985.0,7813.0
2024-07-25 03:00:00+00:00,86.0,1006.7112319755556,7561.0,3897.0,7649.0
2024-07-25 04:00:00+00:00,86.0,1007.7256123927081,7408.0,3875.0,7651.0
2024-07-25 05:00:00+00:00,86.0,1007.7256123927081,7387.0,3828.0,7657.0
2024-07-25 06:00:00+00:00,87.8,1006.7112319755556,7553.0,3943.0,7700.0
2024-07-25 07:00:00+00:00,87.8,1006.7112319755556,7470.0,3917.0,7710.0
2024-07-25 08:00:00+00:00,87.8,1005.6968517052678,7588.0,3884.0,7745.0
2024-07-25 09:00:00+00:00,87.8,1005.6968517052678,7483.0,3887.0,7724.0
2024-07-25 10:00:00+00:00,87.8,1004.6824715820338,7483.0,3913.0,7871.0
2024-07-25 11:00:00+00:00,86.0,1005.6968517052678,7599.0,3950.0,7895.0
2024-07-25 12:00:00+00:00,86.0,1005.6968517052678,7489.0,3882.0,7731.0
2024-07-25 13:00:00+00:00,84.2,1005.6968517052678,7571.0,3912.0,7676.0
2024-07-25 14:00:00+00:00,84.2,1006.7112319755556,7635.0,3933.0,7819.0
2024-07-25 15:00:00+00:00,84.2,1007.7256123927081,7493.0,3884.0,7693.0
2024-07-25 16:00:00+00:00,84.2,1007.7256123927081,7483.0,3932.0,7749.0
2024-07-25 17:00:00+00:00,82.4,1007.7256123927081,7314.0,3799.0,7526.0
2024-07-25 18:00:00+00:00,84.2,1007.7256123927081,7304.0,3875.0,7681.0
2024-07-25 19:00:00+00:00,82.4,1007.7256123927081,7521.0,3969.0,7809.0
2024-07-25 20:00:00+00:00,82.4,1006.7112319755556,7656.0,4045.0,7721.0
2024-07-25 21:00:00+00:00,82.4,1006.7112319755556,7631.0,3999.0,7772.0
2024-07-25 22:00:00+00:00,82.4,1005.6968517052678,7485.0,3972.0,7754.0
2024-07-25 23:00:00+00:00,80.6,1005.6968517052678,7425.0,3822.0,7546.0
2024-07-26 00:00:00+00:00,78.8,1005.6968517052678,7569.0,3852.0,7723.0
2024-07-26 01:00:00+00:00,78.8,1006.7112319755556,7357.0,3839.0,7621.0
2024-07-26 02:00:00+00:00,84.2,1006.7112319755556,7587.0,3939.0,7855.0
2024-07-26 03:00:00+00:00,84.2,1007.7256123927081,7529.0,3950.0,7750.0
2024-07-26 04:00:00+00:00,86.0,1008.7399929565393,7401.0,3888.0,7778.0
2024-07-26 05:00:00+00:00,86.0,1007.7256123927081,7480.0,3901.0,7598.0
2024-07-26 06:00:00+00:00,87.8,1007.7256123927081,7667.0,3973.0,7803.0
2024-07-26 07:00:00+00:00,87.8,1006.7112319755556,7532.0,3891.0,7720.0
2024-07-26 08:00:00+00:00,87.8,1006.7112319755556,7622.0,3960.0,7780.0
2024-07-26 09:00:00+00:00,87.8,1005.6968517052678,7531.0,3915.0,7749.0
2024-07-26 10:00:00+00:00,87.8,1004.6824715820338,7377.0,3860.0,7684.0
2024-07-26 11:00:00+00:00,86.0,1004.6824715820338,7425.5,3903.0,7747.0
2024-07-26 12:00:00+00:00,84.2,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-26 13:00:00+00:00,84.2,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-26 14:00:00+00:00,82.4,1006.7112319755556,7425.5,3903.0,7747.0
2024-07-26 15:00:00+00:00,84.2,1007.7256123927081,7425.5,3903.0,7747.0
2024-07-26 16:00:00+00:00,84.2,1007.7256123927081,7425.5,3903.0,7747.0
2024-07-26 17:00:00+00:00,84.2,1007.7256123927081,7425.5,3903.0,7747.0
2024-07-26 18:00:00+00:00,84.2,1007.7256123927081,7425.5,3903.0,7747.0
2024-07-26 19:00:00+00:00,82.4,1007.7256123927081,7425.5,3903.0,7747.0
2024-07-26 20:00:00+00:00,82.4,1006.7112319755556,7425.5,3903.0,7747.0
2024-07-26 21:00:00+00:00,82.4,1006.7112319755556,7425.5,3903.0,7747.0
2024-07-26 22:00:00+00:00,82.4,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-26 23:00:00+00:00,82.4,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-27 00:00:00+00:00,82.4,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-27 01:00:00+00:00,82.4,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-27 02:00:00+00:00,84.2,1006.7112319755556,7425.5,3903.0,7747.0
2024-07-27 03:00:00+00:00,86.0,1007.7256123927081,7425.5,3903.0,7747.0
2024-07-27 04:00:00+00:00,86.0,1007.7256123927081,7425.5,3903.0,7747.0
2024-07-27 05:00:00+00:00,87.8,1007.7256123927081,7425.5,3903.0,7747.0
2024-07-27 06:00:00+00:00,87.8,1006.7112319755556,7425.5,3903.0,7747.0
2024-07-27 07:00:00+00:00,86.0,1006.7112319755556,7425.5,3903.0,7747.0
2024-07-27 08:00:00+00:00,87.8,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-27 09:00:00+00:00,87.8,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-27 10:00:00+00:00,87.8,1004.6824715820338,7425.5,3903.0,7747.0
2024-07-27 11:00:00+00:00,86.0,1004.6824715820338,7425.5,3903.0,7747.0
2024-07-27 12:00:00+00:00,86.0,1004.6824715820338,7425.5,3903.0,7747.0
2024-07-27 13:00:00+00:00,84.2,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-27 14:00:00+00:00,84.2,1006.7112319755556,7425.5,3903.0,7747.0
2024-07-27 15:00:00+00:00,84.2,1006.7112319755556,7425.5,3903.0,7747.0
2024-07-27 16:00:00+00:00,84.2,1007.7256123927081,7425.5,3903.0,7747.0
2024-07-27 17:00:00+00:00,82.4,1007.7256123927081,7425.5,3903.0,7747.0
2024-07-27 18:00:00+00:00,84.2,1006.7112319755556,7425.5,3903.0,7747.0
2024-07-27 19:00:00+00:00,82.4,1006.7112319755556,7425.5,3903.0,7747.0
2024-07-27 20:00:00+00:00,82.4,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-27 21:00:00+00:00,84.2,1004.6824715820338,7425.5,3903.0,7747.0
2024-07-27 22:00:00+00:00,82.4,1004.6824715820338,7425.5,3903.0,7747.0
2024-07-27 23:00:00+00:00,82.4,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-28 00:00:00+00:00,84.2,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-28 01:00:00+00:00,84.2,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-28 02:00:00+00:00,84.2,1006.7112319755556,7425.5,3903.0,7747.0
2024-07-28 03:00:00+00:00,86.0,1006.7112319755556,7425.5,3903.0,7747.0
2024-07-28 04:00:00+00:00,87.8,1007.7256123927081,7425.5,3903.0,7747.0
2024-07-28 05:00:00+00:00,87.8,1007.7256123927081,7425.5,3903.0,7747.0
2024-07-28 06:00:00+00:00,87.8,1006.7112319755556,7425.5,3903.0,7747.0
2024-07-28 07:00:00+00:00,89.6,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-28 08:00:00+00:00,87.8,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-28 09:00:00+00:00,87.8,1004.6824715820338,7425.5,3903.0,7747.0
2024-07-28 10:00:00+00:00,87.8,1003.6680916060404,7425.5,3903.0,7747.0
2024-07-28 11:00:00+00:00,86.0,1003.6680916060404,7425.5,3903.0,7747.0
2024-07-28 12:00:00+00:00,86.0,1004.6824715820338,7425.5,3903.0,7747.0
2024-07-28 13:00:00+00:00,84.2,1004.6824715820338,7425.5,3903.0,7747.0
2024-07-28 14:00:00+00:00,84.2,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-28 15:00:00+00:00,84.2,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-28 16:00:00+00:00,84.2,1006.7112319755556,7425.5,3903.0,7747.0
2024-07-28 17:00:00+00:00,84.2,1006.7112319755556,7425.5,3903.0,7747.0
2024-07-28 18:00:00+00:00,84.2,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-28 19:00:00+00:00,84.2,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-28 21:00:00+00:00,80.6,1004.6824715820338,7425.5,3903.0,7747.0
2024-07-28 22:00:00+00:00,80.6,1004.6824715820338,7425.5,3903.0,7747.0
2024-07-28 23:00:00+00:00,82.4,1004.6824715820338,7425.5,3903.0,7747.0
2024-07-29 00:00:00+00:00,82.4,1004.6824715820338,7425.5,3903.0,7747.0
2024-07-29 01:00:00+00:00,80.6,1004.6824715820338,7425.5,3903.0,7747.0
2024-07-29 02:00:00+00:00,80.6,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-29 03:00:00+00:00,82.4,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-29 04:00:00+00:00,86.0,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-29 05:00:00+00:00,87.8,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-29 06:00:00+00:00,80.6,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-29 07:00:00+00:00,84.2,1004.6824715820338,7425.5,3903.0,7747.0
2024-07-29 08:00:00+00:00,84.2,1004.6824715820338,7425.5,3903.0,7747.0
2024-07-29 09:00:00+00:00,84.2,1004.6824715820338,7425.5,3903.0,7747.0
2024-07-29 10:00:00+00:00,84.2,1003.6680916060404,7425.5,3903.0,7747.0
2024-07-29 11:00:00+00:00,77.0,1004.6824715820338,7425.5,3903.0,7747.0
2024-07-29 12:00:00+00:00,78.8,1004.6824715820338,7425.5,3903.0,7747.0
2024-07-29 13:00:00+00:00,77.0,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-29 14:00:00+00:00,78.8,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-29 15:00:00+00:00,77.0,1006.7112319755556,7425.5,3903.0,7747.0
2024-07-29 16:00:00+00:00,78.8,1007.7256123927081,7425.5,3903.0,7747.0
2024-07-29 17:00:00+00:00,77.0,1007.7256123927081,7425.5,3903.0,7747.0
2024-07-29 18:00:00+00:00,77.0,1008.7399929565393,7425.5,3903.0,7747.0
2024-07-29 19:00:00+00:00,77.0,1008.7399929565393,7425.5,3903.0,7747.0
2024-07-29 20:00:00+00:00,77.0,1008.7399929565393,7425.5,3903.0,7747.0
2024-07-29 21:00:00+00:00,75.2,1007.7256123927081,7425.5,3903.0,7747.0
2024-07-29 22:00:00+00:00,75.2,1006.7112319755556,7425.5,3903.0,7747.0
2024-07-29 23:00:00+00:00,75.2,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-30 00:00:00+00:00,75.2,1006.7112319755556,7425.5,3903.0,7747.0
2024-07-30 01:00:00+00:00,75.2,1006.7112319755556,7425.5,3903.0,7747.0
2024-07-30 02:00:00+00:00,77.0,1007.7256123927081,7425.5,3903.0,7747.0
2024-07-30 03:00:00+00:00,78.8,1007.7256123927081,7425.5,3903.0,7747.0
2024-07-30 04:00:00+00:00,82.4,1008.7399929565393,7425.5,3903.0,7747.0
2024-07-30 05:00:00+00:00,84.2,1007.7256123927081,7425.5,3903.0,7747.0
2024-07-30 06:00:00+00:00,84.2,1007.7256123927081,7425.5,3903.0,7747.0
2024-07-30 07:00:00+00:00,87.8,1006.7112319755556,7425.5,3903.0,7747.0
2024-07-30 08:00:00+00:00,86.0,1006.7112319755556,7425.5,3903.0,7747.0
2024-07-30 09:00:00+00:00,86.0,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-30 10:00:00+00:00,86.0,1005.6968517052678,7425.5,3903.0,7747.0
2024-07-30 11:00:00+00:00,84.2,1006.7112319755556,7425.5,3903.0,7747.0
